Gameweek,Player,Match,Prediction,Outcome
19,Ben,Manchester United Vs Wolverhampton Wanderers,Manchester United,
20,Lewis,Newcastle United Vs Crystal Palace,Newcastle United,
20,Lewis,Tottenham Hotspur Vs Sunderland,Tottenham Hotspur,
20,Cathal,Aston Villa Vs Nottingham Forest,Aston Villa,
20,Cai,Wolverhampton Wanderers Vs West Ham United,Wolverhampton Wanderers,
20,Tom,AFC Bournemouth Vs Arsenal,Arsenal,
20,AB,AFC Bournemouth Vs Arsenal,Arsenal,
20,Ben,Fulham Vs Liverpool,Fulham,
21,Lewis,Newcastle United Vs Leeds United,Newcastle United,
21,Tom,Manchester City Vs Brighton & Hove Albion,Manchester City,
21,Tom,Newcastle United Vs Leeds United,Newcastle United,
21,Cai,Everton Vs Wolverhampton Wanderers,Everton,
21,Cai,Brentford Vs Sunderland,Brentford,
21,Cathal,Manchester City Vs Brighton & Hove Albion,Manchester City,
21,Cathal,Everton Vs Wolverhampton Wanderers,Everton,
21,Ben,Manchester City Vs Brighton & Hove Albion,Manchester City,
22,Tom,Sunderland Vs Crystal Palace,Sunderland,
22,Cai,Manchester United Vs Manchester City,Manchester United,
22,Ben,Aston Villa Vs Everton,Aston Villa,
22,Cathal,Nottingham Forest Vs Arsenal,Arsenal,
22,Lewis,Wolverhampton Wanderers Vs Newcastle United,Newcastle United,
22,Lewis,Sunderland Vs Crystal Palace,Crystal Palace,
23,Cai,West Ham United Vs Sunderland,Sunderland,
23,Cai,Burnley Vs Tottenham Hotspur,Burnley,
23,Ben,Manchester City Vs Wolverhampton Wanderers,Manchester City,
23,Lewis,Manchester City Vs Wolverhampton Wanderers,Wolverhampton Wanderers,
23,Cathal,AFC Bournemouth Vs Liverpool,Liverpool,
23,Tom,Manchester City Vs Wolverhampton Wanderers,Manchester City,
23,Tom,Burnley Vs Tottenham Hotspur,Tottenham Hotspur,
24,Tom,Sunderland Vs Burnley,Sunderland,
24,Ben,Aston Villa Vs Brentford,Aston Villa,
24,Ben,Sunderland Vs Burnley,Sunderland,
24,Cai,Manchester United Vs Fulham,Fulham,
24,Lewis,Tottenham Hotspur Vs Manchester City,Tottenham Hotspur,
24,Cathal,Chelsea Vs West Ham United,Chelsea,
25,Ben,Fulham Vs Everton,Fulham,
25,Cai,Leeds United Vs Nottingham Forest,Nottingham Forest,
25,Lewis,Newcastle United Vs Brentford,Newcastle United,
25,Tom,Wolverhampton Wanderers Vs Chelsea,Chelsea,
25,Tom,Arsenal Vs Sunderland,Arsenal,
26,Tom,Aston Villa Vs Brighton & Hove Albion,Aston Villa,
26,Tom,Chelsea Vs Leeds United,Chelsea,
26,Tom,Manchester City Vs Fulham,Manchester City,
26,Lewis,Tottenham Hotspur Vs Newcastle United,Newcastle United,
26,Cai,Tottenham Hotspur Vs Newcastle United,Newcastle United,
27,Lewis,Brentford Vs Brighton & Hove Albion,draw,
27,Lewis,Manchester City Vs Newcastle United,Manchester City,
27,Tom,Chelsea Vs Burnley,Chelsea,
27,Cathal,Chelsea Vs Burnley,Chelsea,
27,Ben,Manchester City Vs Newcastle United,Manchester City,
27,Cai,Tottenham Hotspur Vs Arsenal,Tottenham Hotspur,
27,Cai,West Ham United Vs AFC Bournemouth,West Ham United,
28,Tom,Wolverhampton Wanderers Vs Aston Villa,Aston Villa,
28,Cai,Fulham Vs Tottenham Hotspur,Tottenham Hotspur,
28,Lewis,Newcastle United Vs Everton,Newcastle United,
28,Ben,Liverpool Vs West Ham United,Liverpool,
28,Ben,Burnley Vs Brentford,draw,
28,Cathal,Liverpool Vs West Ham United,Liverpool,
29,Cathal,Manchester City Vs Nottingham Forest,Manchester City,
29,Cathal,Everton Vs Burnley,Everton,
29,Tom,Wolverhampton Wanderers Vs Liverpool,Liverpool,
29,Lewis,Newcastle United Vs Manchester United,Newcastle United,
29,Cai,Newcastle United Vs Manchester United,Manchester United,
29,Ben,Manchester City Vs Nottingham Forest,Manchester City,
30,Cai,Liverpool Vs Tottenham Hotspur,Liverpool,
30,Cathal,Nottingham Forest Vs Fulham,draw,
30,Tom,Liverpool Vs Tottenham Hotspur,Liverpool,
30,Lewis,Chelsea Vs Newcastle United,Chelsea,
30,Ben,Liverpool Vs Tottenham Hotspur,Liverpool,
31,Tom,Brighton & Hove Albion Vs Liverpool,Liverpool,
31,Lewis,Newcastle United Vs Sunderland,Newcastle United,
31,Cai,Newcastle United Vs Sunderland,Sunderland,
31,Ben,Brighton & Hove Albion Vs Liverpool,draw,
31,Cathal,Leeds United Vs Brentford,Brentford,
31,Cathal,AFC Bournemouth Vs Manchester United,Manchester United,
32,Tom,Arsenal Vs AFC Bournemouth,Arsenal,
32,Cai,West Ham United Vs Wolverhampton Wanderers,Wolverhampton Wanderers,
32,Cai,Sunderland Vs Tottenham Hotspur,Sunderland,
32,Lewis,Crystal Palace Vs Newcastle United,Newcastle United,
32,Ben,Liverpol Vs Fulham,draw,
33,Tom,Nottingham Forest Vs Burnley,Nottingham Forest,
33,Cathal,Manchester City Vs Arsenal,Manchester City,
33,Ben,Leeds United Vs Wolverhampton Wanderers,Leeds United,
33,Lewis,Crystal Palace Vs West Ham United,West Ham United,
33,Cai,Tottenham Hotspur Vs Brighton & Hove Albion,Tottenham Hotspur,
34,Lewis,Arsenal Vs Newcastle United,Arsenal,
34,Tom,Wolverhampton Wanderers Vs Tottenham Hotspur,Tottenham Hotspur,
34,Tom,West Ham United Vs Everton,Everton,
34,Ben,Fulham Vs Aston Villa,Aston Villa,
34,Ben,West Ham United Vs Everton,draw,
34,Cathal,Wolverhampton Wanderers Vs Tottenham Hotspur,Wolverhampton Wanderers,
34,Cathal,Manchester United Vs Brentford,Brentford,
34,Cai,Wolverhampton Wanderers Vs Tottenham Hotspur,Tottenham Hotspur,
35,Ben,AFC Bournemouth Vs Crystal Palace,AFC Bournemouth,
35,Cathal,Manchester United Vs Liverpool,Liverpool,
35,Cai,Aston Villa Vs Tottenham Hotspur,Tottenham Hotspur,
35,Cai,Chelsea Vs Nottingham Forest,Chelsea,
35,Lewis,Newcastle United Vs Brighton & Hove Albion,Newcastle United,
35,Lewis,Leeds United Vs Burnley,Leeds United,
35,Tom,Aston Villa Vs Tottenham Hotspur,Tottenham Hotspur,
36,Cai,West Ham United Vs Arsenal,Arsenal,
36,Lewis,Brighton & Hove Albion Vs Wolverhampton Wanderers,Brighton & Hove Albion,
36,Lewis,Sunderland Vs Manchester United,Manchester United,
36,Lewis,Manchester City Vs Brentford,Manchester City,
36,Cathal,Fulham Vs AFC Bournemouth,AFC Bournemouth,
36,Ben,Brighton & Hove Albion Vs Wolverhampton Wanderers,Brighton & Hove Albion,
36,Ben,Manchester City Vs Brentford,Manchester City,
36,Tom,West Ham United Vs Arsenal,Arsenal,
37,Cai,Chelsea Vs Tottenham Hotspur,Chelsea,
37,Cathal,AFC Bournemouth Vs Manchester City,Manchester City,
37,Cathal,Everton Vs Sunderland,Everton,
37,Lewis,Newcastle United Vs West Ham United,West Ham United,
37,Ben,Everton Vs Sunderland,Everton,
37,Ben,Arsenal Vs Burnley,Arsenal,
37,Ben,Leeds United Vs Brighton & Hove Albion,Leeds United,
37,Tom,Arsenal Vs Burnley,Arsenal,
38,Cai,Tottenham Hotspur Vs Everton,Tottenham Hotspur,
38,Cai,West Ham United Vs Leeds United,Leeds United,
38,Tom,Tottenham Hotspur Vs Everton,Tottenham Hotspur,
38,Tom,West Ham United Vs Leeds United,Leeds United,
38,Cathal,Liverpool Vs Brentford,Liverpool,
38,Ben,Tottenham Hotspur Vs Everton,Tottenham Hotspur,
38,AB,Crystal Palace Vs Arsenal,Arsenal,
38,Lewis,Tottenham Hotspur Vs Everton,Tottenham Hotspur,
